Date,Open,High,Low,Close,Volume,Price,Return,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,Vol_20
2020-02-10,302.70035366918944,305.91715735245873,302.66379115886144,305.8531799316406,42070000,305.8531799316406,0.007465573239859857,300.79540863037107,,301.6227494859958,299.90501861726875,54.71799958607496,0.1364092077482665
2020-02-11,307.20577615157714,307.9916890041701,305.85324188570775,306.38330078125,54864500,306.38330078125,0.0017332526989841668,301.1294281005859,,302.355141992958,300.38489137015625,55.39051586612774,0.13488046797034423
2020-02-12,307.81809323505837,308.56747155956106,307.4525516757261,308.3572998046875,43992700,308.3572998046875,0.006442906706742857,301.5849975585937,,303.27855088707025,300.97544014308454,57.47257769652651,0.13575714854820708
2020-02-13,306.9315156031581,308.9968650133152,306.65736651730623,308.0281677246094,54501900,308.0281677246094,-0.0010673724289537168,301.9902938842773,,304.0092611697686,301.49786440838267,61.659527701065215,0.1360351672319028
2020-02-14,308.43951428210545,308.64056630335443,307.24234975663256,308.5217590332031,64582200,308.5217590332031,0.0016024226363449134,302.29553070068357,,304.70349161029696,302.01815289911013,72.87430223285486,0.13355130990996605
2020-02-18,307.52563255819723,308.58572245034776,306.33758779968736,307.7266845703125,57226200,307.7266845703125,-0.002577045020688673,302.5139450073242,,305.1685982195301,302.441007096977,67.384832498115,0.13390307913358404
2020-02-19,308.69541242931956,309.87428181296707,308.4121156420215,309.1980285644531,48814700,309.1980285644531,0.004781333787140074,302.8356307983398,,305.7885105802875,302.94152720567894,69.7702033886466,0.1342324534704895
2020-02-20,308.6496697818951,309.4721730276708,304.9393691304808,307.927734375,74163400,307.927734375,-0.0041083515161816075,303.0919708251953,,306.1176219333202,303.3108758848879,65.4651345470104,0.1354695247873071
2020-02-21,306.57533298140106,306.88604478907985,303.93424078257,304.7567443847656,113788200,304.7567443847656,-0.010297838214120336,303.17240142822266,,305.9082561566195,303.4179772552492,71.37130522349351,0.1411370923100656
2020-02-24,295.30712504791376,304.82960773887476,293.5707546765499,294.6491394042969,161088400,294.6491394042969,-0.03316614042742094,302.8822494506836,,304.1760843485699,302.7684337107342,47.64917957697053,0.1823842367825106
2020-02-25,296.0382762665826,296.65055194836293,284.84339802698764,285.720703125,218913200,285.720703125,-0.03030192552860611,302.386474609375,,301.3367949295591,301.50563885253166,29.983225973590066,0.20384910905828876
2020-02-26,287.1189586441504,290.7104521537765,283.93871677139504,284.6697998046875,194773800,284.6697998046875,-0.0036780790079909975,301.6832565307617,,298.77264183342504,300.2585396638024,22.144637665507105,0.19883239783934936
2020-02-27,279.1500278323521,284.7246265399028,271.8847961425781,271.8847961425781,284353500,271.8847961425781,-0.04491169653711491,300.353125,,294.63605018867935,298.1567808844525,14.392172333856095,0.2495212818733151
2020-02-28,263.833505406856,272.2319482759025,260.94568134027804,270.7423400878906,384975800,270.7423400878906,-0.004201985807578579,298.9174346923828,,290.960094788558,296.12608156618865,14.542688330676839,0.24783512844666597
2020-03-02,272.5244028949452,282.53126257074877,269.0973999770701,282.46728515625,238703600,282.46728515625,0.043306654823745516,298.3398681640625,,289.65350869127985,295.1143188691562,29.03508920720573,0.29567394809029623
2020-03-03,282.8420313278847,286.8082134931983,271.93959720140725,274.3796081542969,300139100,274.3796081542969,-0.0286322608916616,297.2487060546875,,287.3036778394363,293.5784143717592,24.73317608282396,0.30813216131914106
2020-03-04,279.75319881257633,286.1320059219411,277.20349991147214,285.91265869140625,176613400,285.91265869140625,0.04203319122251892,296.5084732055664,,287.08967489358554,293.01058061765895,34.60386455631122,0.3426487105752684
2020-03-05,278.71135042930734,281.9007394258582,274.1694273459628,276.40838623046875,186366800,276.40838623046875,-0.0332418736002722,295.11939544677733,,285.4463997146445,291.78078844083007,30.73506755166268,0.35529264208202493
2020-03-06,267.9003132173233,273.0453928793516,265.231835125878,271.8390808105469,228667200,271.8390808105469,-0.016530994164959956,293.45067138671874,,283.352966037091,290.30362491266095,28.70785919764195,0.3564393005038916
2020-03-09,251.58775678015627,259.71205370103047,249.8971239127328,250.6099395751953,309417300,250.6099395751953,-0.07809451522589139,290.801831817627,,278.3155773506455,287.36335192470057,23.203604195387896,0.4397363971896773
2020-03-10,260.12333967774066,263.66912325632626,249.94283916733423,263.5777587890625,276444100,263.5777587890625,0.05174503148537801,288.68806076049805,,276.0482206488635,285.6014561368755,30.681148519764903,0.487457520353754
2020-03-11,256.52270624187776,257.6558934054065,247.54851762564883,250.728759765625,255316300,250.728759765625,-0.04874841899585458,285.9053337097168,,272.1529189745191,283.0182934427088,27.941107586377996,0.5080215707205332
2020-03-12,233.95009968243195,243.69193139870373,226.34671474938688,226.73968505859375,392220700,226.73968505859375,-0.09567739548289411,281.82445297241213,,265.1662676028383,278.84950763647805,24.075317641532664,0.5885118464410259
2020-03-13,240.4294279591931,248.09679065094042,227.1143840334552,246.12283325195312,329566100,246.12283325195312,0.08548635051843889,278.7291862487793,,262.2365084719329,276.42530953392065,34.81124936694036,0.6868647770740285
2020-03-16,220.40659381646842,234.7725944345364,216.9156266338003,219.191162109375,297240000,219.191162109375,-0.10942370029930737,274.2626564025879,290.209270324707,255.61414749307784,272.1857430580284,31.285375785334494,0.7695210987740868
2020-03-17,223.93410499439116,234.1054695359692,216.65059323263955,231.02572631835938,262070500,231.02572631835938,0.05399197711757653,270.42760848999023,288.9369839477539,251.83131346619808,269.13685292916404,35.77315213794971,0.807677736577503
2020-03-18,215.90122818946838,226.977299433706,208.380101478062,219.32823181152344,327597100,219.32823181152344,-0.050632865409614536,265.9341186523437,287.40826599121095,246.8308393654789,265.44732543896845,35.98070057687431,0.8154271139788085
2020-03-19,218.64281290463057,226.07256060162746,212.2183250976438,219.79428100585938,289322000,219.79428100585938,0.0021248937744431373,261.5274459838867,285.90550231933594,242.67136884861435,262.0656184439233,36.360545151395726,0.8169066779593902
2020-03-20,222.94361386702494,224.72694441324552,210.04665824854578,210.3224334716797,347158800,210.3224334716797,-0.043094149178190766,256.80573043823244,284.1818637084961,237.69460955985517,258.23278992746083,30.450045264278145,0.822443498986437
2020-03-23,209.76168442600684,211.13134505091108,200.63361059089686,204.94485473632812,326025200,204.94485473632812,-0.02556826034477988,252.32051620483398,282.31046417236325,232.65618574085101,254.28553546885843,30.90395501089914,0.8209135767302661
2020-03-24,215.48857598678674,224.3868403910806,214.91865078430803,223.5135498046875,235494500,223.5135498046875,0.0906033727572666,249.21015853881835,280.82761810302736,231.24962636605665,252.00612912336427,33.47828293226553,0.9024806668316087
2020-03-25,225.0946770230059,235.6475802643827,220.38816470935495,226.859619140625,299430300,226.859619140625,0.014970319870367454,246.31964950561525,279.3707522583008,230.57424063906717,250.1434246801984,36.438479372065906,0.906810657119598
2020-03-26,229.36911860691484,241.57662927963491,228.93707402575518,240.10586547851562,257632800,240.10586547851562,0.05838961727992498,244.7307029724121,278.18795135498044,232.04064446052078,249.39990177637003,41.70843412383709,0.927546762913024
2020-03-27,232.8163124926308,239.7473876435918,230.7755951190202,232.95419311523438,224341200,232.95419311523438,-0.029785496281102608,242.8412956237793,276.8485903930664,232.18119040739978,248.18170113480443,45.02040447801108,0.9318514403998074
2020-03-30,235.05003225521446,241.2365231887897,233.05528002333395,240.51951599121094,171369500,240.51951599121094,0.03247558146435359,240.74390716552733,275.6106402587891,233.4640097279861,247.61413186490861,43.292281537345005,0.9250434034717723
2020-03-31,239.5175449357564,242.06383359967347,235.52804049293425,236.93447875976562,194881100,236.93447875976562,-0.014905390178717615,238.87165069580078,274.2821618652344,233.9979280405676,246.82304644971285,45.758593658951554,0.9219420188356001
2020-04-01,227.95348423990177,236.85174851191033,224.20297754937033,226.27127075195312,189554600,226.27127075195312,-0.045004880942736136,235.88958129882812,272.75230102539064,232.8092115346269,245.30069269432326,49.84311786305862,0.9139130973287785
2020-04-02,225.38880648912135,232.27391576246694,224.8372560253544,231.49256896972656,177660400,231.49256896972656,0.023075391765034148,233.643790435791,271.32613372802734,232.60665114002683,244.2778687147235,44.58646649653832,0.9168139007157875
2020-04-03,230.50898872250409,232.8622586960982,225.4163970895069,228.14654541015625,135561200,228.14654541015625,-0.014454129454185116,231.45916366577148,269.8261019897461,231.92048102773904,243.08295587734813,54.01438694996605,0.9165640623174178
2020-04-06,237.01722588258153,245.43748142052502,228.12816222742413,243.4702911376953,188061200,243.4702911376953,0.06716624045299668,231.1021812438965,268.68646423339845,233.69737489080924,243.11164737811458,55.40925566665009,0.9124151580468932
2020-04-07,252.0651906394755,252.81897536266575,243.49788162912452,243.71849060058594,201427200,243.71849060058594,0.0010194240197882731,230.10921783447264,267.6481100463867,235.23908500000567,243.15659872792727,61.77352037716749,0.8918968773583895
2020-04-08,246.31990229743062,253.71061054645543,243.82876611393948,251.8997039794922,153774500,251.8997039794922,0.03356829167432318,230.16776504516602,266.7114208984375,237.80225715069588,243.80423615396913,64.42341927952174,0.8829794551503618
2020-04-09,255.16310930200888,258.4907879582628,253.22352270019812,255.73306274414062,189999200,255.73306274414062,0.01521779781432575,231.61743392944337,265.85633361816406,240.56084262661045,244.68785293842626,71.48950931498426,0.8050510109959366
2020-04-13,254.7585739128051,255.09868874078822,249.4913106154663,253.39808654785156,114839100,253.39808654785156,-0.009130521377383238,231.98119659423827,264.9351724243164,242.53580322987833,245.33305542801332,73.60921911898339,0.7513813537563002
2020-04-14,258.2884549436128,261.8918654699185,253.26020343605688,260.87152099609375,134143400,260.87152099609375,0.029492860621230133,234.06521453857422,264.27223052978513,245.35668288621918,246.48405287750074,70.40977404873286,0.6286354502247865
2020-04-15,255.1538331068728,261.0093961292997,253.21421923389877,255.3284912109375,121775000,255.3284912109375,-0.02124812154270861,235.2803527832031,263.45474334716795,246.89080724386815,247.1391964577553,65.18878274231979,0.6145446813373729
2020-04-16,256.6062230641316,257.415159958969,253.4900094044969,256.5602722167969,131798300,256.5602722167969,0.0048242990823994525,237.1419548034668,262.57160247802733,248.37841723970337,247.83705392138802,60.0697327564665,0.5775171055620135
2020-04-17,262.3331407891114,264.09806873944035,259.59379105102954,263.49139404296875,146684800,263.49139404296875,0.027015569348612933,239.32681045532226,261.7576315307617,250.70349059405189,248.99663467113476,68.73867506818368,0.580630473511167
2020-04-20,259.7867982566206,263.6292486240073,258.62857317015494,258.84918212890625,100109300,258.84918212890625,-0.017618077929731024,241.7531478881836,260.8303439331055,251.9566739071064,249.72645300134005,61.666231905367454,0.5564267701601172
2020-04-21,254.38171907111592,255.5859232329497,250.05207126025303,250.98971557617188,126385700,250.98971557617188,-0.030363111399828058,244.05539093017578,259.7784036254883,251.80791108696263,249.82002800688315,58.48407345758019,0.5608495342087083
2020-04-22,255.8708411886541,258.30682521082116,254.5471313703784,256.5602722167969,92951600,256.5602722167969,0.022194362138851842,245.70772705078124,258.79254547119143,252.53904356847562,250.31930535576566,69.48085850738676,0.47816376068967564
2020-04-23,257.8380038199027,261.0093977789953,256.23853280732754,256.5418701171875,104709700,256.5418701171875,-7.172622421380836e-05,247.19183959960938,257.7957168579102,253.15486303750822,250.78023607883395,67.2664440947373,0.47796330286673944
2020-04-24,258.0586148072076,260.7887625327662,256.0086966523413,260.1177062988281,85063200,260.1177062988281,0.013938606512875262,248.192431640625,256.83092498779297,254.2260696930959,251.47190053957425,71.96807216788848,0.43848664283072386
2020-04-27,262.09412629154366,264.98973134296574,261.6345055515394,263.8682556152344,77896600,263.8682556152344,0.014418662111750136,249.738134765625,255.94772674560548,255.70948291188643,252.39014906369724,66.66660017319886,0.42052442819971825
2020-04-28,267.51761283020494,267.86692903854635,262.3514808302591,262.65484619140625,105270000,262.65484619140625,-0.004598542636358172,250.84490127563475,255.03038848876952,256.77800033950484,253.1504969990831,65.23210614494283,0.4107227480705653
2020-04-29,267.9863822215948,271.06584580976937,266.9568365802622,269.53070068359375,118745600,269.53070068359375,0.02617828908124098,252.47471237182617,254.26646881103517,258.73995423859543,254.36384542015796,64.48631149409235,0.41056684275728705
2020-04-30,268.15185850594577,269.631851513318,265.28383028027514,267.0212097167969,122901700,267.0212097167969,-0.009310594156555108,254.51220932006837,253.42293243408204,260.0139935429341,255.30142796064973,59.48103817996056,0.36821963370507194
2020-05-01,262.26877941171466,267.18672684650835,258.78484641412496,259.9523010253906,125180000,259.9523010253906,-0.026473210494790123,255.93519592285156,252.46342376708984,260.00450238638894,255.64593707655646,55.09944061758819,0.3839907201912859
2020-05-04,258.0677820162113,260.97258776035505,256.58781705500485,260.66925048828125,80873200,260.66925048828125,0.002758003910958262,257.5613311767578,251.58167388916016,260.1067713251416,256.0180343663139,49.82413574979516,0.3765668076067538
2020-05-05,263.49130647279605,265.890512497822,260.7979084831233,263.07763671875,79569900,263.07763671875,0.009239241782286856,258.54169845581055,250.9502438354492,260.5638275395429,256.5409678739017,57.125922999036874,0.3025772839847732
2020-05-06,264.77830538088773,265.1643710660051,260.8623279708527,261.29437255859375,73632600,261.29437255859375,-0.006778471109890272,259.4204925537109,250.4617172241211,260.6762190809353,256.8930719246196,54.309650770684804,0.3048714297498435
2020-05-07,264.5117413329673,266.3778004537861,263.9418160920804,264.4473876953125,75250400,264.4473876953125,0.012066907931634452,260.04787673950193,250.0572689819336,261.2563988677626,257.45265087059687,50.93456772886258,0.2858582662512049
2020-05-08,267.5820467346835,269.29185077977314,266.4513694136883,268.8230285644531,76452400,268.8230285644531,0.016546356941828044,260.7023750305176,249.9960336303711,262.42049574417655,258.2949010701418,59.80139477107796,0.2866745515455882
2020-05-11,266.8925176860717,270.25694423577727,266.4696745397316,268.8780822753906,79514200,268.8780822753906,0.00020479536753792438,261.4763748168945,249.95874847412108,263.4139705951326,259.07884041867874,70.76405675696356,0.28348216160796236
2020-05-12,270.0639458677684,270.47758767684087,263.3810427599695,263.5189514160156,95870800,263.5189514160156,-0.01993145299915544,261.60874633789064,249.5797817993164,263.43012149065305,259.40773752959257,58.117180847579746,0.2767056134794376
2020-05-13,262.95820745768185,263.9969547866996,256.4315875392969,258.8583984375,144721100,258.8583984375,-0.01768583607923535,261.7852416992188,249.26935760498046,262.72677948247565,259.3670457449931,52.43814070732676,0.27323374596475875
2020-05-14,256.4224143490226,262.08491700872327,250.94371509495167,261.95623779296875,121977900,261.95623779296875,0.01196731253135952,262.05503997802737,248.79022918701173,262.6082346071669,259.55883774854686,51.95471815653969,0.2757840304678608
2020-05-15,259.56619361268525,263.2063817576998,258.61937607827673,263.1604309082031,111146300,263.1604309082031,0.004596924758806686,262.0384918212891,248.5252700805664,262.69318788424937,259.82562242703995,49.20436395769415,0.2588984784876755
2020-05-18,269.38376752220853,272.7849730152195,269.06205537135446,271.1763000488281,119703800,271.1763000488281,0.030460009177523784,262.6548477172852,248.51201446533204,263.99828206341533,260.6664133619872,58.30807763738791,0.2712985223730896
2020-05-19,270.5787293388812,272.28850498888653,268.3725554456711,268.39093017578125,95189300,268.39093017578125,-0.010271435492501868,263.5249084472656,248.86763427734374,264.6740740807024,261.23859979263864,48.79245390386448,0.24736952778915255
2020-05-20,271.9299729869196,273.81440646458674,271.70016265778855,272.9503173828125,85861700,272.9503173828125,0.016987858732950167,264.3444107055664,249.05508544921875,265.94734228102703,262.1061344289478,56.020185757055756,0.24279119286478773
2020-05-21,272.82170318555836,273.6306402253111,269.97204881480235,271.0659484863281,78293900,271.0659484863281,-0.006903706559320599,265.07061462402345,249.4618292236328,266.7348201587657,262.76982435912413,62.61222697381637,0.24521581617535115
2020-05-22,270.7809833540963,271.755377128521,269.5400016819818,271.5807189941406,63958200,271.5807189941406,0.001899060028332844,265.6437652587891,250.35864990234376,267.48034305651566,263.4224832209772,62.439870266599215,0.24170727508090523
2020-05-26,277.5465711025609,277.7855828624157,271.59907765243577,274.9267272949219,88951400,274.9267272949219,0.012320492828702845,266.1966888427734,250.93472778320313,268.6259406316551,264.2746494486768,63.226065777596105,0.24041971327065148
2020-05-27,277.72116990088165,279.05408097269293,272.89515320041767,279.0173034667969,104817400,279.0173034667969,0.014878786839400027,267.01481170654296,252.13125061035157,270.22461183706156,265.3666978944635,68.81344225948553,0.24308005653018086
2020-05-28,280.04679020990875,282.0599304250898,277.8314158344306,278.5024719238281,90405200,278.5024719238281,-0.001845159911489147,267.46340026855466,253.08078552246093,271.49812877348717,266.339718192935,65.80516038965452,0.2277175157575687
2020-05-29,278.03372679987336,280.3318301412633,275.2852041805372,279.7435302734375,119090800,279.7435302734375,0.004456184324097556,268.0995162963867,254.28909149169922,272.76665208117186,267.3325931618611,63.2116662199312,0.22407397873467363
2020-06-01,279.100077323199,281.48090925059915,278.58530436878937,280.87420654296875,55758300,280.87420654296875,0.00404183170358241,269.14561157226564,255.5106900024414,274.01396815221756,268.33567563453573,64.14482751175771,0.19634269824857384
2020-06-02,281.7934214913829,283.24583851794176,280.4605383804992,283.1998596191406,74267200,283.1998596191406,0.00828005214432559,270.2721420288086,256.96823852539063,275.4271822240519,269.43672630006205,74.9940702914626,0.19687561462017059
2020-06-03,285.1855105697075,287.9248606902296,284.90974930553955,286.9688415527344,92567600,286.9688415527344,0.013308558622389333,271.4667022705078,258.60871826171876,277.2028221207722,270.7354015039637,86.52643867589711,0.19877060134799612
2020-06-04,285.98521647494385,287.722596417164,284.1191573072027,286.21502685546875,75794400,286.21502685546875,-0.0026268172293092418,272.7127349853516,259.86274780273436,278.58931515687937,271.88204041889,83.56636742139533,0.19619522459914313
2020-06-05,291.61095127500704,295.32466622909004,291.54659764607965,293.550537109375,150524700,293.550537109375,0.025629368012219933,274.1678924560547,261.1965661621094,280.8910416111095,273.4871142478148,85.95026285179577,0.208525827189784
2020-06-08,294.3595270647997,297.2919098216804,293.81717792255563,297.098876953125,73641200,297.098876953125,0.01208766258338656,275.5816848754883,262.33642639160155,283.3845547406503,275.2361337074674,84.28971531774756,0.20592528428660717
2020-06-09,294.4329450700393,297.17229394448503,293.56885609799986,294.8833923339844,77479200,294.8833923339844,-0.007457061574454138,276.88195037841797,263.57501037597655,285.1536066780863,276.6914861983205,85.57996942460049,0.21009121962118982
2020-06-10,295.462583123064,296.3542484031599,292.5209994219378,293.2380065917969,95000800,293.2380065917969,-0.0055797843654888934,278.367903137207,264.62938018798826,286.39736051096486,277.91715437561504,79.56056699770288,0.1932686294287068
2020-06-11,286.306935800571,286.94121464894255,275.7816379696527,276.3331604003906,209243600,276.3331604003906,-0.05764889206513635,279.24164123535155,265.41735382080077,284.84902203241495,277.79982148856135,55.33810866983373,0.2863163529288906
2020-06-12,283.3469673510181,284.11912678025476,274.48549461766504,279.6424255371094,194678900,279.6424255371094,0.011975635251027406,280.1259506225586,266.4847769165039,284.04800718698334,277.93631067734265,57.73224603532352,0.2863196462454072
2020-06-15,273.95236253958734,283.3837900229407,272.7757344523348,282.25311279296875,135782700,282.25311279296875,0.009335805362312266,281.08058471679686,267.49998779296874,283.7718695879042,278.25607379701864,57.12751207607556,0.28706907145944094
2020-06-16,290.00235890733364,290.14944093418046,282.8230840367275,287.68585205078125,137627500,287.68585205078125,0.019247756752987177,281.9060623168945,268.69077392578123,284.37402073603914,278.95457588988995,58.218616453377855,0.27572398149075833
2020-06-17,288.70622038220927,289.0003844313553,285.7554346036974,286.4908447265625,83398900,286.4908447265625,-0.004153861984175111,282.8110580444336,269.5511849975586,284.6996859653504,279.5128180259398,57.477306395228936,0.2726251092916367
2020-06-18,284.9739967429189,287.0790390652587,284.51437610525244,286.6010437011719,80828700,286.6010437011719,0.00038465094657591514,283.49359436035155,270.4088360595703,284.9922025400922,280.0378717796607,56.55762151649977,0.26798993466398585
2020-06-19,290.0690318089014,290.2629141511341,283.0151069995311,284.9632568359375,135549600,284.9632568359375,-0.005714518147191483,284.188459777832,271.0701071166992,284.9877493548376,280.40271511716264,53.87266871066346,0.26746441614118033
2020-06-22,284.36307218217655,287.18832733403883,283.21820564851276,286.79132080078125,74649400,286.79132080078125,0.006415086580429552,284.94898986816406,271.691272277832,285.2652218849828,280.87594516780104,53.433774558118714,0.2677784652008174
2020-06-23,289.44113788217754,290.37366646344435,287.70535438204575,288.1116027832031,68471200,288.1116027832031,0.004603632978624983,285.6082336425781,272.3855426025391,285.70312663855515,281.411919805979,51.14625933635361,0.2655568933313634
2020-06-24,286.0711358531049,286.6897503140339,278.92490610868884,280.7622375488281,132813500,280.7622375488281,-0.025508744401054995,285.6954803466797,272.7833569335937,284.94298985552024,281.3637951943382,45.16964644397501,0.2789099828149874
2020-06-25,280.18976894126644,284.03988623160495,278.16776915357684,283.7721252441406,89468000,283.7721252441406,0.010720414973146353,285.95896301269534,273.3522296142578,284.7628568383849,281.54219001284207,40.61884984081682,0.28108960045339915
2020-06-26,282.6734931052813,282.885859215094,276.4505490229153,277.0321960449219,127961000,277.0321960449219,-0.023751202460143395,285.82339630126955,273.7616680908203,283.5735244086213,281.2081163855887,31.859456411325993,0.29413911097906453
2020-06-29,278.2878382488589,281.24233868339707,275.9980771665016,281.1038513183594,79773300,281.1038513183594,0.014697408213077301,285.8348785400391,274.1139172363281,283.19357470242716,281.2003930472754,37.94759303133805,0.2986326675173614
2020-06-30,280.66986274061657,286.40349236880866,280.51291980961736,284.7046203613281,113394800,284.7046203613281,0.012809390643640617,285.9101165771484,274.6310260009766,283.426043265335,281.4599654409089,42.783054417063276,0.3006813538377867
2020-07-01,285.8218387301167,287.9638703985175,285.3601954313995,286.6989440917969,72396500,286.6989440917969,0.0070048871280616876,285.89662170410156,275.34521057128904,283.92956646940604,281.84803793356724,61.723357668264455,0.29792272100748396
2020-07-02,290.13355781025984,291.4815764666122,287.61300354993097,288.27777099609375,69344200,288.27777099609375,0.005506915657810474,285.9997589111328,275.979560546875,284.5985210119734,282.32431445671733,60.16412721835041,0.2983255301124895
2020-07-06,292.1001687186121,293.30967187564966,291.35230884827496,292.7279968261719,61713800,292.7279968261719,0.015437284028876563,285.95863189697263,276.7032830810547,285.84920959877314,283.09495759519547,61.81758337252547,0.28900039367319486
2020-07-07,291.1861571430053,293.16197598302176,289.3303419029436,289.7088928222656,82910000,289.7088928222656,-0.010313683817879116,285.58913269042966,277.29510681152345,286.443007017772,283.5848787231266,52.413817210996264,0.28753021561205133
2020-07-08,290.4752073276655,292.0355640626978,288.71175457352604,291.9247741699219,54638600,291.9247741699219,0.007648648013768966,285.4412017822266,277.8562371826172,287.28635581041044,284.2026487562226,56.32937084861536,0.28809934752011346
2020-07-09,292.53415581966215,292.7742193790963,286.8467063436829,290.26287841796875,83354200,290.26287841796875,-0.005692890425893715,285.29244537353514,278.40839782714846,287.7442823654194,284.6515546570927,54.11645642575586,0.2881268880434223
2020-07-10,290.1981838415168,293.49432348020605,288.76710100613167,293.2265625,57550400,293.2265625,0.01021034483701233,286.1371154785156,278.88231506347654,288.5877100784318,285.28674042323394,59.02030912078204,0.19467156446634784
2020-07-13,295.57172419762725,297.95379107027304,290.03200496438967,290.6875305175781,102997500,290.6875305175781,-0.008658942630485167,286.6893707275391,279.3556414794922,288.91075937676203,285.68679894874094,54.188134226567534,0.19588935377279218
2020-07-14,289.26569521963995,295.2301472460135,288.06543384919064,294.45458984375,93657000,294.45458984375,0.012959136291345263,287.2994445800781,280.0456872558594,289.7636563716833,286.3362649409638,56.47750681729645,0.19809601621919118
2020-07-15,297.6768588380392,298.2585339487308,294.777725167758,297.1598205566406,87196500,297.1598205566406,0.009187259449160434,287.7731430053711,280.77549865722654,290.9015277847536,287.1380098013843,68.50011981853689,0.18964663165415363
