Date,Open,High,Low,Close,Volume,Price,Return,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,Vol_20
2020-05-01,207.41950390073137,209.51787193648025,204.69258306070395,205.7176055908203,48795000,205.7176055908203,-0.028185198213497964,201.19257354736328,193.67477294921875,205.06108338132952,200.04438211319345,58.53104866392424,0.4062805195599624
2020-05-04,204.47988820933753,208.33817219296253,204.15110011195978,208.1157684326172,32841000,208.1157684326172,0.011657547903638932,202.7325080871582,193.39317962646484,205.53103492768145,200.64226258129892,53.322790637286936,0.39865066481992956
2020-05-05,210.26245008477864,212.87332189854163,209.6919291403661,210.47518920898438,37783100,210.47518920898438,0.011337059148072814,203.75655059814454,193.33014739990233,206.29167404788188,201.37062751668302,58.13728531033075,0.3220755148189272
2020-05-06,212.1577253849692,213.74358933127684,210.91031404056895,211.77093505859375,36455200,211.77093505859375,0.006156287847888908,204.84925003051757,193.40920837402345,207.1346372802991,202.14102066793566,55.97834736034215,0.32136751102777167
2020-05-07,214.49789428710938,215.3778446517877,213.14409839010582,214.49789428710938,38624800,214.49789428710938,0.012876928685993327,205.8766777038574,193.52138641357422,208.2674460505776,203.05634463972632,56.6810289156502,0.3173392108190665
2020-05-08,216.17075988494517,217.57289335778523,215.1360728207483,217.43751525878906,31852300,217.43751525878906,0.013704661211009217,207.03706588745118,193.90155395507813,209.67822592876396,204.12161653743468,62.27720202119014,0.31837833521338044
2020-05-11,216.11274617970136,220.4061722813327,215.8806631113268,219.38116455078125,35714100,219.38116455078125,0.00893888660233677,208.1897186279297,194.31750762939453,211.17098571676664,205.2519534273122,75.25280415088662,0.31806222644853444
2020-05-12,219.9806669389084,220.57053171475812,214.75890955718046,214.7879180908203,41054100,214.7879180908203,-0.02093728725237809,208.68578033447267,194.43664367675783,211.7274368512364,205.95832118016466,63.21400493550851,0.2982897805634848
2020-05-13,215.31013208403812,217.19576081656356,209.55654092372475,212.09971618652344,65521200,212.09971618652344,-0.012515610413245892,209.16492385864257,194.6359490966797,211.78471059512674,206.41323932878382,59.90563362709403,0.2989632071748845
2020-05-14,210.77495333943116,214.54621097558282,208.86031598223929,214.50753784179688,51549300,214.50753784179688,0.011352309652107095,209.5797607421875,194.71473999023436,212.20360709461445,207.01281699641441,59.1439737903102,0.2951234013861818
2020-05-15,211.55820082075024,215.95801097126522,211.12305800478842,215.89999389648438,55747200,215.89999389648438,0.006491408501059004,209.96558837890626,194.94933044433594,212.77228198720982,207.6711263964196,58.88046691317061,0.2942977557331722
2020-05-18,218.81066551524188,221.13143741092526,218.02740536932643,219.92269897460938,42398100,219.92269897460938,0.0186322611942904,210.67584304809571,195.3332717895508,213.87234613911744,208.57865029110033,68.30616709413117,0.29518474236214476
2020-05-19,220.18377436536215,222.26281317551988,219.22646303768968,219.3715057373047,36237300,219.3715057373047,-0.002506304441854512,211.73807907104492,195.98505432128906,214.71837069268472,209.37812106489326,60.74361145609064,0.2552901832622606
2020-05-20,221.92437175946912,224.1097654897934,221.90502781350662,223.75198364257812,37417000,223.75198364257812,0.01996830851185849,212.72537689208986,196.52103851318358,216.10815730036063,210.44285162620324,65.21204422915949,0.2450842889206398
2020-05-21,223.80034362113847,224.4772342014089,220.80266636623062,221.31517028808594,43642900,221.31517028808594,-0.010890689391092723,213.61259002685546,197.17985198974608,216.90923622154912,211.2482085641205,71.5814697834679,0.25026018515250176
2020-05-22,220.9090362502327,222.28216135931237,219.99039797892473,222.0791015625,28762400,222.0791015625,0.0034517799815514394,214.37748031616212,198.19939025878907,217.70460012015695,212.0504969343708,70.23539906215407,0.24656812260371877
2020-05-26,225.65697586029273,225.86005042250426,221.23782077910764,221.4795684814453,33055300,221.4795684814453,-0.0026996375473266054,215.02923431396485,198.9170721435547,218.2853644834321,212.74894667859854,66.80450162479966,0.2470006751302791
2020-05-27,221.14108680362995,222.8043118470916,216.54788136787255,222.68826293945312,55665600,222.68826293945312,0.005457363251586189,215.9377212524414,200.10356964111327,218.9627334766661,213.48519232755075,66.71601020140199,0.23297357648668512
2020-05-28,221.54725203379826,225.7633323075348,221.4892349494293,222.39820861816406,42784300,222.39820861816406,-0.0013025128377238682,216.4690849304199,201.03647094726563,219.49126811381961,214.14541575648508,63.072026612899556,0.20244383474538077
2020-05-29,222.77532372977902,225.88903498574203,221.20878875146198,225.65695190429688,50691800,225.65695190429688,0.014652740713967605,217.1677345275879,202.14146179199219,220.4398348508161,214.99812213780444,63.45793024258647,0.2065622465531149
2020-06-01,224.78667073682186,226.71097283896603,224.341848510459,226.33384704589844,25776000,226.33384704589844,0.002999664472506991,218.19854660034179,203.23953399658203,221.34660595775185,215.8378054643299,61.87649514749863,0.16997386278642876
2020-06-02,226.7593160658992,227.91003734406564,224.35150394380872,227.85202026367188,33383400,227.85202026367188,0.0067076720410517154,219.18535919189452,204.50228881835938,222.3474389278934,216.72774730131817,74.93559091801363,0.16824041663563483
2020-06-03,228.46118528628816,229.63125036070542,227.58123508713024,228.8769989013672,37228700,228.8769989013672,0.0044984399809542275,220.10544967651367,205.78316375732422,223.35198661612012,217.62769186428477,84.19403393541324,0.1663455499162599
2020-06-04,228.52891091294072,229.9407090536174,225.96637673838893,227.27182006835938,38716100,227.27182006835938,-0.0070132815473500365,220.88049392700196,206.77664978027343,223.95503791646462,218.34207173125327,76.8950164549197,0.17085330796239756
2020-06-05,228.4225710930232,232.36789538181196,227.8520500544151,231.7780303955078,47365600,231.7780303955078,0.019827404584488617,221.74450073242187,207.88656219482422,225.1585752209328,219.33732792860545,79.57510739128284,0.1775138444613887
2020-06-08,231.6329081688948,233.7022673406295,230.05672361733778,233.57656860351562,32937300,233.57656860351562,0.007759744117847411,222.55145339965821,208.84678314208983,226.45365112594556,220.3920864971173,77.72988202977703,0.1744040078209973
2020-06-09,232.71598969956634,236.1197864027292,232.53225910235722,235.2688446044922,35046300,235.2688446044922,0.007245058916201197,223.34583740234376,209.9684924316406,227.80983473802968,221.49406857914508,80.85603942567407,0.173824586638505
2020-06-10,236.96110601917746,239.6396747517049,236.43892270772707,238.0924835205078,58084400,238.0924835205078,0.012001754506689721,224.5110656738281,211.01632415771485,229.39178070456478,222.72358079702383,79.62465271013755,0.1499404082151937
2020-06-11,234.1664696632523,235.5492592712308,226.23714893488562,226.295166015625,72919400,226.295166015625,-0.04954930676703473,225.2208381652832,211.8599267578125,228.9153784447279,222.98814266506838,57.418620414691176,0.23910664762389933
2020-06-12,231.19779706428722,232.46455248837634,224.09042445241957,228.09376525878906,72034800,228.09376525878906,0.007948023260204717,225.9001495361328,212.89596160888672,228.78897641612193,223.3663369312699,58.69200416852446,0.23789863078248497
2020-06-15,224.76733960210495,231.5459396682621,223.8293573636854,230.86904907226562,45307400,230.86904907226562,0.012167293614219643,226.6486022949219,213.91594299316407,229.10898759399018,223.92209338615848,62.766264228386106,0.23979082821308276
2020-06-16,235.7330040325239,236.32286898067343,231.20749440155979,234.83370971679688,48890100,234.83370971679688,0.017172768114491754,227.39415283203124,215.06627563476562,229.98971407442198,224.73036126250207,65.36210268061515,0.23861975745839786
2020-06-17,236.33249856373098,237.39619413399072,234.71762601986802,235.5782470703125,34749300,235.5782470703125,0.0031704875522917675,228.20448989868163,215.9779537963867,230.84948838148208,225.5339083593769,66.48121569541826,0.23760643839472254
2020-06-18,235.25921116624568,236.4582852022275,234.48563024508093,236.21653747558594,30578600,236.21653747558594,0.0027094624109453846,228.82771759033204,216.9039456176758,231.67518824211345,226.32521421983685,64.13047606407416,0.2296787494428535
2020-06-19,238.5856234502923,238.84671508404108,234.44690422357667,236.17782592773438,49422100,236.17782592773438,-0.00016388161584823813,229.57085037231445,217.7485153198242,232.36790173220896,227.05503730931076,63.40177680760447,0.22428125929576534
2020-06-22,236.04604341260253,239.13611021087408,235.75545356636692,239.01019287109375,24068700,239.01019287109375,0.011992518485736348,230.41740493774415,218.64412414550782,233.3897926766528,227.94060438796134,64.66614093383629,0.2263708775606033
2020-06-23,240.60850351271165,243.28203364526485,240.05636800719952,241.04440307617188,32767400,241.04440307617188,0.008510976794095404,231.39564666748046,219.53845001220702,234.56742504580956,228.9112561426436,65.57933454179853,0.2256118254388222
2020-06-24,240.28888100367362,241.51909913034856,234.57371956987632,236.07516479492188,46032400,236.07516479492188,-0.020615447684465327,232.06499176025392,220.16261962890624,234.79938500721147,229.44191604281235,60.37790559627232,0.24226642208352342
2020-06-25,236.16231360433585,238.62273478351548,233.58564169631134,238.32244873046875,36940800,238.32244873046875,0.009519357690585872,232.86120376586913,220.87873168945313,235.3413948107895,230.09973327893505,58.148955291372715,0.24274104562339208
2020-06-26,238.0802735595869,238.2546422572769,232.1713666955086,232.6944580078125,52824600,232.6944580078125,-0.023615025578313187,233.21307907104492,221.40840484619142,234.93417376417767,230.29193511070375,48.99724619973482,0.25716140692755945
2020-06-29,232.45229134740373,235.24207228125374,229.91437466943898,235.2323760986328,34377800,235.2323760986328,0.010906654642952818,233.65800552368165,221.9493835449219,234.98005104640157,230.6578937024022,49.95932582296284,0.2592295515059928
2020-06-30,235.16457284673368,240.3857158289955,234.98052274916483,239.84326171875,38909200,239.84326171875,0.01960140732576643,234.25756759643554,222.63189666748048,235.72823730368594,231.33829133324278,51.87782047853581,0.2662416814484213
2020-07-01,239.88203890496425,243.640492646461,239.33958471150456,242.64276123046875,34689200,242.64276123046875,0.011672204137223474,234.94585571289062,223.52221618652345,236.7920102154987,232.17565947377804,71.727568821666,0.2680943656713148
2020-07-02,245.09350490376303,246.304345453745,243.8245463723049,244.2895050048828,31956500,244.2895050048828,0.0067867006048860645,235.7967399597168,224.3278857421875,237.945470952327,233.07298136497099,71.6129812606751,0.26567986844559127
2020-07-06,247.44735885729844,250.81833463299475,247.4279812709001,250.29527282714844,34589000,250.29527282714844,0.024584632983498667,236.72260208129882,225.262373046875,239.8454404715303,234.34870665846563,73.86625104838761,0.26999903288757765
2020-07-07,250.0433846972024,252.7072335133425,248.27069783964012,248.57098388671875,36578200,248.57098388671875,-0.0068890192010157,237.472322845459,226.09816680908204,241.18783176617467,235.40220867537326,67.86022347547936,0.27228391567701965
2020-07-08,249.89811190384484,251.87418228003204,248.46446613545257,251.84512329101562,30426300,251.84512329101562,0.013171848753630089,238.30113677978517,226.96617950439452,242.82741507768867,236.62020235060604,69.84378362159019,0.27424074188863795
2020-07-09,253.76313978357894,254.634939134244,249.5591046184055,253.966552734375,40312900,253.966552734375,0.008423547836215128,239.0948402404785,227.9551400756836,244.5411285633327,237.90511719384818,70.89688845615618,0.2730704911087886
2020-07-10,253.82119759695118,255.95228844806752,251.13798601027793,255.70042419433594,32885300,255.70042419433594,0.006827164606098446,240.56510314941406,228.83372985839844,246.25794327579473,239.2232880827732,72.10157132349309,0.1883283783057313
2020-07-13,258.54833440683495,261.33811543908644,249.61717436736512,250.4405517578125,64108100,250.4405517578125,-0.020570448614218417,241.68244247436525,229.60886169433593,246.90142150379745,240.05419650314647,62.266139364040555,0.21068545555101884
2020-07-14,247.9123035285186,252.62006644722487,244.8416140011681,252.2132110595703,72230500,252.2132110595703,0.00707816401663286,242.74965057373046,230.53877380371094,247.71861989699326,240.95486424806674,62.05312432176794,0.209083330823345
